"region","produktionssätt","bränsletyp","år","Elproduktion och bränsleanvändning (MWh)"
"1498 Tidaholm","kraftvärmeverk + industriellt mottryck","övriga","2007",0
"1498 Tidaholm","kraftvärmeverk + industriellt mottryck","övriga","2008",0
"1498 Tidaholm","kraftvärmeverk + industriellt mottryck","totalt","2005",0
"1498 Tidaholm","kraftvärmeverk + industriellt mottryck","totalt","2006",0
"1498 Tidaholm","kraftvärmeverk + industriellt mottryck","totalt","2007",0
"1498 Tidaholm","kraftvärmeverk + industriellt mottryck","totalt","2008",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","elproduktion","2005",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","elproduktion","2006",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","elproduktion","2007",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","elproduktion","2008",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (icke förnybara)","2005",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (icke förnybara)","2006",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (icke förnybara)","2007",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (icke förnybara)","2008",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (icke förnybara)","2005",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (icke förnybara)","2006",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (icke förnybara)","2007",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (icke förnybara)","2008",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (icke förnybara)","2005",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (icke förnybara)","2006",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (icke förnybara)","2007",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (icke förnybara)","2008",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (förnybara)","2005",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (förnybara)","2006",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (förnybara)","2007",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","flytande (förnybara)","2008",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (förnybara)","2005",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (förnybara)","2006",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (förnybara)","2007",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","fast (förnybara)","2008",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (förnybara)","2005",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (förnybara)","2006",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (förnybara)","2007",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","gas (förnybara)","2008",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","övriga","2005",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","övriga","2006",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","övriga","2007",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","övriga","2008",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","totalt","2005",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","totalt","2006",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","totalt","2007",0
"1498 Tidaholm","övrig värmekraft (kärnkraft, kondenskraft o.dyl.)","totalt","2008",0
"1498 Tidaholm","vattenkraft","elproduktion","2005",..
"1498 Tidaholm","vattenkraft","elproduktion","2006",..
"1498 Tidaholm","vattenkraft","elproduktion","2007",0
"1498 Tidaholm","vattenkraft","elproduktion","2008",729
"1498 Tidaholm","vattenkraft","flytande (icke förnybara)","2005",0
"1498 Tidaholm","vattenkraft","flytande (icke förnybara)","2006",0
"1498 Tidaholm","vattenkraft","flytande (icke förnybara)","2007",0
"1498 Tidaholm","vattenkraft","flytande (icke förnybara)","2008",0
"1498 Tidaholm","vattenkraft","fast (icke förnybara)","2005",0
"1498 Tidaholm","vattenkraft","fast (icke förnybara)","2006",0
"1498 Tidaholm","vattenkraft","fast (icke förnybara)","2007",0
"1498 Tidaholm","vattenkraft","fast (icke förnybara)","2008",0
"1498 Tidaholm","vattenkraft","gas (icke förnybara)","2005",0
"1498 Tidaholm","vattenkraft","gas (icke förnybara)","2006",0
